lookup	N_SNPs	size	type	ID	startSNP	EndSNP	ConfSccore
chr21:36332347-37144687	some	"812,340"	"DEL,cn=1"	New_rs2835239-rs11701858--fromSimonePaper	rs2835239	rs11701858	ConfScore=gt30
chr21:36332347-37144687	some	"812,340"	"DEL,cn=0"	New_rs2835239-rs11701858--fromSimonePaper_HOMOZYGOUS	rs2835239	rs11701858	ConfScore=gt30
chr3:1349085-2183832	some	"834,747"	"DEL,cn=1"	3pter-p25_deletion--fromSimonePaper	rs3821427	rs10510228	ConfScore=gt30
chr3:1349085-2183832	some	"834,747"	"DEL,cn=0"	3pter-p25_deletion--fromSimonePaper_HOMOZYGOUS	rs3821427	rs10510228	ConfScore=gt30
chr7:16805611-17713153	some	"907,542"	"DUPL,cn=3"	7p_duplication_II--fromSimonePaper	rs706070	rs6953198	ConfScore=gt30
chr11:49576829-50523295	some	"946,466"	"DUPL,cn=3"	New_rs1846289-rs8189213--fromSimonePaper	rs1846289	rs8189213	ConfScore=gt30
chr2:96090000-97040000	Eichler_SNPs	"950,000"	"state2,cn=1"	2q11.2_deletion	eichler04	eichler004	ConfScore=Eichler
chr2:96090000-97040000	Eichler_SNPs	"950,000"	"state2,cn=0"	2q11.2_deletion_HOMOZYGOUS	eichler04	eichler004	ConfScore=Eichler
chr2:96090000-97040000	Eichler_SNPs	"950,000"	"state5,cn=3"	2q11.2_duplication	eichler53	eichler053	ConfScore=Eichler
chr5:159534945-160581664	some	"1,046,719"	"DUPL,cn=3"	New_rs918476-rs17059065--fromSimonePaper	rs918476	rs17059065	ConfScore=gt30
chr17:26190000-27240000	Eichler_SNPs	"1,050,000"	"state5,cn=3"	NF1_duplication	eichler90	eichler090	ConfScore=Eichler
chr17:26190000-27240000	Eichler_SNPs	"1,050,000"	"state2,cn=1"	NF1-microdeletion_syndrome	eichler42	eichler042	ConfScore=Eichler
chr17:26190000-27240000	Eichler_SNPs	"1,050,000"	"state2,cn=0"	NF1-microdeletion_syndrome_HOMOZYGOUS	eichler42	eichler042	ConfScore=Eichler
chr2:88159880-89240288	some	"1,080,408"	"DUPL,cn=3"	New_rs2099825-rs7606884--fromSimonePaper	rs2099825	rs7606884	ConfScore=gt30
chr22:15772953-16971860	LJackson	"1,198,907"	"DEL,cn=1"	22q11.1_Cat-eye_(Type_1)	affy76	affy175	30
chr22:15772953-16971860	LJackson	"1,198,907"	"DEL,cn=0"	22q11.1_Cat-eye_(Type_1)_HOMOZYGOUS	affy76	affy175	30
chr13:36283266-37506928	some	"1,223,662"	"DUPL,cn=3"	New_rs1328038-rs4272903--fromSimonePaper	rs1328038	rs4272903	ConfScore=gt30
chr5:175650000-176990000	Eichler_SNPs	"1,340,000"	"state5,cn=3"	5q35_duplication	eichler60	eichler060	ConfScore=Eichler
chr5:175650000-176990000	Eichler_SNPs	"1,340,000"	"state2,cn=1"	Sotos_syndrome_deletion	eichler11	eichler011	ConfScore=Eichler
chr5:175650000-176990000	Eichler_SNPs	"1,340,000"	"state2,cn=0"	Sotos_syndrome_deletion_HOMOZYGOUS	eichler11	eichler011	ConfScore=Eichler
chr13:22443597-23795901	some	"1,352,304"	"DEL,cn=1"	New_rs9510465-rs9511199--fromSimonePaper	rs9510465	rs9511199	ConfScore=gt30
chr13:22443597-23795901	some	"1,352,304"	"DEL,cn=0"	New_rs9510465-rs9511199--fromSimonePaper_HOMOZYGOUS	rs9510465	rs9511199	ConfScore=gt30
chr17:31890000-33280000	Eichler_SNPs	"1,390,000"	"state5,cn=3"	17q12_duplication	eichler91	eichler091	ConfScore=Eichler
chr17:31890000-33280000	Eichler_SNPs	"1,390,000"	"state2,cn=1"	RCAD_deletion	eichler43	eichler043	ConfScore=Eichler
chr17:31890000-33280000	Eichler_SNPs	"1,390,000"	"state2,cn=0"	RCAD_deletion_HOMOZYGOUS	eichler43	eichler043	ConfScore=Eichler
chr7:72382391-73780608	decipher	"1,398,217"	"state5,cn=3"	7q11.23_duplication_syndrome	decipher24	decipher123	ConfSCore=Decipher
chr7:72382391-73780608	decipher	"1,398,217"	"state2,cn=1"	Williams-Beuren_Syndrome_(WBS)	decipher58	decipher157	ConfSCore=Decipher
chr7:72382391-73780608	decipher	"1,398,217"	"state2,cn=0"	Williams-Beuren_Syndrome_(WBS)_HOMOZYGOUS	decipher58	decipher157	ConfSCore=Decipher
chr17:14038640-15411628	decipher	"1,401,628"	"state5,cn=3"	Charcot-Marie-Tooth_syndrome_type_1A_(CMT1A)	decipher37	decipher136	ConfSCore=Decipher
chr17:14038640-15411628	decipher	"1,401,628"	"state2,cn=1"	Hereditary_Liability_to_Pressure_Palsies_(HNPP)	decipher41	decipher140	ConfSCore=Decipher
chr17:14038640-15411628	decipher	"1,401,628"	"state2,cn=0"	Hereditary_Liability_to_Pressure_Palsies_(HNPP)_HOMOZYGOUS	decipher41	decipher140	ConfSCore=Decipher
chr17:1129706-2535659	LJackson	"1,405,953"	"DUPL,cn=3"	17p13.3_DUP_Miller-Dieker_/_Isolated_Lissencephaly	affy64	affy163	30
chr2:240993781-242444615	some	"1,450,834"	"DEL,cn=1"	2q37_deletion--fromSimonePaper	rs7570885	rs35399295	ConfScore=gt30
chr2:240993781-242444615	some	"1,450,834"	"DEL,cn=0"	2q37_deletion--fromSimonePaper_HOMOZYGOUS	rs7570885	rs35399295	ConfScore=gt30
chr15:70700000-72200000	Eichler_SNPs	"1,500,000"	"state2,cn=1"	15q24_BP0-BP1_deletion	eichler27	eichler027	ConfScore=Eichler
chr15:70700000-72200000	Eichler_SNPs	"1,500,000"	"state2,cn=0"	15q24_BP0-BP1_deletion_HOMOZYGOUS	eichler27	eichler027	ConfScore=Eichler
chr15:70700000-72200000	Eichler_SNPs	"1,500,000"	"state5,cn=3"	15q24_BP0-BP1_duplication	eichler75	eichler075	ConfScore=Eichler
chr16:14894185-16394185	decipher	"1,500,000"	"state2,cn=1"	16p13.11_recurrent_microdeletion_(neurocognitive_disorder_susceptibility_locus)	decipher7	decipher106	ConfSCore=Decipher
chr16:14894185-16394185	decipher	"1,500,000"	"state2,cn=0"	16p13.11_recurrent_microdeletion_(neurocognitive_disorder_susceptibility_locus)_HOMOZYGOUS	decipher7	decipher106	ConfSCore=Decipher
chr16:14894185-16394185	decipher	"1,500,000"	"state5,cn=3"	16p13.11_recurrent_microduplication_(neurocognitive_disorder_susceptibility_locus)	decipher8	decipher107	ConfSCore=Decipher
chr1:145000000-146350000	decipher	"1,549,389"	"state2,cn=1"	1q21.1_recurrent_microdeletion_(susceptility_locus_for_neurodevelopmental_disorders)	decipher11	decipher110	ConfSCore=Decipher
chr1:145000000-146350000	decipher	"1,549,389"	"state2,cn=0"	1q21.1_recurrent_microdeletion_(susceptility_locus_for_neurodevelopmental_disorders)_HOMOZYGOUS	decipher11	decipher110	ConfSCore=Decipher
chr1:145000000-146350000	decipher	"1,549,389"	"state5,cn=3"	1q21.1_recurrent_microduplication_(possible_susceptiblity_locus_for_neurodevelopmental_disorders)	decipher12	decipher111	ConfSCore=Decipher
chr15:28697598-30232699	decipher	"1,572,402"	"state2,cn=1"	15q13.3_microdeletion_syndrome	decipher2	decipher101	ConfSCore=Decipher
chr15:28697598-30232699	decipher	"1,572,402"	"state2,cn=0"	15q13.3_microdeletion_syndrome_HOMOZYGOUS	decipher2	decipher101	ConfSCore=Decipher
chr15:28920000-30270000	Eichler_SNPs	"1,572,402"	"state5,cn=3"	15q13.3_duplication	eichler73	eichler073	ConfScore=Eichler
chr7:79333914-80914486	some	"1,580,572"	"DEL,cn=1"	New_rs11975054-rs2189911--fromSimonePaper	rs11975054	rs2189911	ConfScore=gt30
chr7:79333914-80914486	some	"1,580,572"	"DEL,cn=0"	New_rs11975054-rs2189911--fromSimonePaper_HOMOZYGOUS	rs11975054	rs2189911	ConfScore=gt30
chr3:197211232-198829060	decipher	"1,617,828"	"state2,cn=0"	3q29_microdeletion_syndrome_HOMOZYGOUS	decipher22	decipher121	ConfSCore=Decipher
chr3:197211232-198829060	decipher	"1,617,828"	"state2,cn=1"	3q29_microdeletion_syndrome_Intellectual_disability	decipher22	decipher121	ConfSCore=Decipher
chr3:197211232-198829060	decipher	"1,617,828"	"state5,cn=3"	"3q29_microduplication_syndrome_Intellectual_disability,_schizophrenia"	decipher23	decipher122	ConfSCore=Decipher
chrX:6465812-8093195	decipher	"1,627,383"	"state2,cn=0"	Steroid_sulphatase_deficiency_(STS)_cn0	decipher56	decipher155	ConfSCore=Decipher
chr15:80890000-82530000	Eichler_SNPs	"1,640,000"	"state2,cn=1"	15q25.2_deletion	eichler30	eichler030	ConfScore=Eichler
chr15:80890000-82530000	Eichler_SNPs	"1,640,000"	"state2,cn=0"	15q25.2_deletion_HOMOZYGOUS	eichler30	eichler030	ConfScore=Eichler
chr15:80890000-82530000	Eichler_SNPs	"1,640,000"	"state5,cn=3"	15q25.2_duplication	eichler78	eichler078	ConfScore=Eichler
chr7:74800000-76500000	Eichler_SNPs	"1,700,000"	"state2,cn=1"	WBS-distal_deletion	eichler15	eichler015	ConfScore=Eichler
chr7:74800000-76500000	Eichler_SNPs	"1,700,000"	"state2,cn=0"	WBS-distal_deletion_HOMOZYGOUS	eichler15	eichler015	ConfScore=Eichler
chr7:74800000-76500000	Eichler_SNPs	"1,700,000"	"state5,cn=3"	WBS-distal_duplication	eichler63	eichler063	ConfScore=Eichler
chr22:20240000-21980000	Eichler_SNPs	"1,740,000"	"state5,cn=1"	22.q11.2_distal_deletion	eichler48	eichler048	ConfScore=Eichler
chr22:20240000-21980000	Eichler_SNPs	"1,740,000"	"state5,cn=3"	22.q11.2_distal_duplication	eichler95	eichler095	ConfScore=Eichler
chr17:55640000-57660000	Eichler_SNPs	"2,020,000"	"state2,cn=1"	17q23_deletion	eichler45	eichler045	ConfScore=Eichler
chr17:55640000-57660000	Eichler_SNPs	"2,020,000"	"state2,cn=0"	17q23_deletion_HOMOZYGOUS	eichler45	eichler045	ConfScore=Eichler
chr17:55640000-57660000	Eichler_SNPs	"2,020,000"	"state5,cn=3"	17q23_duplication	eichler93	eichler093	ConfScore=Eichler
chr11:43940000-46020000	Eichler_SNPs	"2,080,000"	"state5,cn=3"	11p11.2_duplication	eichler67	eichler067	ConfScore=Eichler
chr11:43940000-46020000	Eichler_SNPs	"2,080,000"	"state2,cn=1"	Potocki-Schaffer_syndrome_deletion	eichler19	eichler019	ConfScore=Eichler
chr11:43940000-46020000	Eichler_SNPs	"2,080,000"	"state2,cn=0"	Potocki-Schaffer_syndrome_deletion_HOMOZYGOUS	eichler19	eichler019	ConfScore=Eichler
chrX:31048667-33277779	LJackson	"2,229,112"	"xxdel,cn=0"	Xp21.2_DMD	affy8	affy107	30
chr15:73760000-75990000	Eichler_SNPs	"2,230,000"	"state2,cn=1"	15q24_BP2-BP3_deletion	eichler29	eichler029	ConfScore=Eichler
chr15:73760000-75990000	Eichler_SNPs	"2,230,000"	"state2,cn=0"	15q24_BP2-BP3_deletion_HOMOZYGOUS	eichler29	eichler029	ConfScore=Eichler
chr15:73760000-75990000	Eichler_SNPs	"2,230,000"	"state5,cn=3"	15q24_BP2-BP3_duplication	eichler77	eichler077	ConfScore=Eichler
chr16:29554843-31860000	some	2305157	"DEL,cn=1"	16p11.2_distal_deletion_(TBX6)--fromSimonePaper	rs9926100	rs34876189	ConfScore=gt30
chr16:29554843-31860000	some	2305157	"DEL,cn=0"	16p11.2_distal_deletion_(TBX6)--fromSimonePaper_HOMOZYGOUS	rs9926100	rs34876189	ConfScore=gt30
chr17:50000-2540000	Eichler_SNPs	"2,490,000"	"state2,cn=1"	17p13.3_deletion_YWHAE_and_PAFAH1B1	eichler37	eichler037	ConfScore=Eichler
chr17:50000-2540000	Eichler_SNPs	"2,490,000"	"state2,cn=0"	17p13.3_deletion_YWHAE_and_PAFAH1B1_HOMOZYGOUS	eichler37	eichler037	ConfScore=Eichler
chr17:50000-2540000	Eichler_SNPs	"2,490,000"	"state5,cn=3"	17p13.3_duplication_YWHAE_and_PAFAH1B1	eichler85	eichler085	ConfScore=Eichler
chr22:17270615-19795780	some	"2,525,165"	"DEL,cn=1"	22q11.21_DiGeorge-VCFS--fromSimonePaper	rs17742907	rs11703181	ConfScore=gt30
chr22:17270615-19795780	some	"2,525,165"	"DEL,cn=0"	22q11.21_DiGeorge-VCFS--fromSimonePaper_HOMOZYGOUS	rs17742907	rs11703181	ConfScore=gt30
chr2:59139200-61673319	decipher	"2,534,119"	"state2,cn=1"	2p15-16.1_microdeletion_syndrome	decipher18	decipher117	ConfSCore=Decipher
chr2:59139200-61673319	decipher	"2,534,119"	"state2,cn=0"	2p15-16.1_microdeletion_syndrome_HOMOZYGOUS	decipher18	decipher117	ConfSCore=Decipher
chr17:1-2535659	decipher	"2,535,658"	"state2,cn=1"	Miller-Dieker_syndrome_(MDS)	decipher44	decipher143	ConfSCore=Decipher
chr17:1-2535659	decipher	"2,535,658"	"state2,cn=0"	Miller-Dieker_syndrome_(MDS)_HOMOZYGOUS	decipher44	decipher143	ConfSCore=Decipher
chr2:239370000-242120000	Eichler_SNPs	"2,750,000"	"state2,cn=1"	2q37_deletion	eichler08	eichler008	ConfScore=Eichler
chr2:239370000-242120000	Eichler_SNPs	"2,750,000"	"state2,cn=0"	2q37_deletion_HOMOZYGOUS	eichler08	eichler008	ConfScore=Eichler
chr2:239370000-242120000	Eichler_SNPs	"2,750,000"	"state5,cn=3"	2q37_duplication	eichler57	eichler057	ConfScore=Eichler
chr15:70700000-73580000	Eichler_SNPs	"2,880,000"	"state2,cn=1"	15q24_BP0-BP1b_deletion	eichler28	eichler028	ConfScore=Eichler
chr15:70700000-73580000	Eichler_SNPs	"2,880,000"	"state2,cn=0"	15q24_BP0-BP1b_deletion_HOMOZYGOUS	eichler28	eichler028	ConfScore=Eichler
chr15:70700000-73580000	Eichler_SNPs	"2,880,000"	"state5,cn=3"	15q24_BP0-BP1b_duplication	eichler76	eichler076	ConfScore=Eichler
chr17:71000389-74109718	some	"3,109,329"	"DUPL,cn=3"	New_rs4078259-rs4969205--fromSimonePaper	rs4078259	rs4969205	ConfScore=gt30
chr15:97180000-100340000	Eichler_SNPs	"3,164,507"	"state2,cn=1"	15q26_overgrowth_syndrome	eichler31	eichler031	ConfScore=Eichler
chr15:97180000-100340000	Eichler_SNPs	"3,164,507"	"state5,cn=3"	15q26_overgrowth_syndrome_duplication	eichler79	eichler079	ConfScore=Eichler
chr15:97180000-100340000	Eichler_SNPs	"3,164,507"	"state2,cn=0"	15q26_overgrowth_syndrome_HOMOZYGOUS	eichler31	eichler031	ConfScore=Eichler
chr9:136950000-140200000	Eichler_SNPs	"3,250,000"	"state2,cn=1"	9q34_deletion	eichler17	eichler017	ConfScore=Eichler
chr9:136950000-140200000	Eichler_SNPs	"3,250,000"	"state2,cn=0"	9q34_deletion_HOMOZYGOUS	eichler17	eichler017	ConfScore=Eichler
chr9:136950000-140200000	Eichler_SNPs	"3,250,000"	"state5,cn=3"	9q34_duplication	eichler65	eichler065	ConfScore=Eichler
chr12:63630000-66930000	Eichler_SNPs	"3,300,000"	"state5,cn=3"	12q14_duplication	eichler69	eichler069	ConfScore=Eichler
chr22:15298335-18606455	some	"3,308,120"	"DUPL,cn=3"	22q11.21_duplication_(VCFS_region)--fromSimonePaper	rs2027653	rs701431	ConfScore=gt30
chr11:67510000-70960000	Eichler_SNPs	"3,450,000"	"state2,cn=1"	SHANK_FGFs_deletion	eichler20	eichler020	ConfScore=Eichler
chr11:67510000-70960000	Eichler_SNPs	"3,450,000"	"state2,cn=0"	SHANK_FGFs_deletion_HOMOZYGOUS	eichler20	eichler020	ConfScore=Eichler
chr11:67510000-70960000	Eichler_SNPs	"3,450,000"	"state5,cn=3"	SHANK_FGFs_duplication	eichler68	eichler068	ConfScore=Eichler
chr12:63358186-66931792	decipher	"3,573,606"	"state2,cn=1"	12q14_microdeletion_syndrome	decipher1	decipher100	ConfSCore=Decipher
chr12:63358186-66931792	decipher	"3,573,606"	"state2,cn=0"	12q14_microdeletion_syndrome_HOMOZYGOUS	decipher1	decipher100	ConfSCore=Decipher
chr19:12940000-16560000	Eichler_SNPs	"3,620,000"	"state2,cn=1"	19p13.12_deletion	eichler46	eichler046	ConfScore=Eichler
chr19:12940000-16560000	Eichler_SNPs	"3,620,000"	"state2,cn=0"	19p13.12_deletion_HOMOZYGOUS	eichler46	eichler046	ConfScore=Eichler
chr2:19443-3654897	some	"3,635,454"	"DUPL,cn=3"	New_rs4637157-rs731034--fromSimonePaper	rs4637157	rs731034	ConfScore=gt30
chr7:23676984-27425734	some	"3,748,750"	"DEL,cn=1"	7p15_deletion--fromSimonePaper	rs1978252	rs10268859	ConfScore=gt30
chr7:23676984-27425734	some	"3,748,750"	"DEL,cn=0"	7p15_deletion--fromSimonePaper_HOMOZYGOUS	rs1978252	rs10268859	ConfScore=gt30
chr17:16650000-20420000	Eichler_SNPs	"3,770,000"	"state5,cn=3"	Potocki-Lupski_syndrome_duplication	eichler89	eichler089	ConfScore=Eichler
chr17:16650000-20420000	Eichler_SNPs	"3,770,000"	"state2,cn=1"	Smith-Magenis_syndrome_deletion	eichler41	eichler041	ConfScore=Eichler
chr17:16650000-20420000	Eichler_SNPs	"3,770,000"	"state2,cn=0"	Smith-Magenis_syndrome_deletion_HOMOZYGOUS	eichler41	eichler041	ConfScore=Eichler
chr8:8130000-11930000	Eichler_SNPs	"3,800,000"	"state2,cn=1"	8p23.1_deletion	eichler16	eichler016	ConfScore=Eichler
chr8:8130000-11930000	Eichler_SNPs	"3,800,000"	"state2,cn=0"	8p23.1_deletion_HOMOZYGOUS	eichler16	eichler016	ConfScore=Eichler
chr8:8130000-11930000	Eichler_SNPs	"3,800,000"	"state5,cn=3"	8p23.1_duplication	eichler64	eichler064	ConfScore=Eichler
chrX:48219493-52134376	decipher	"3,914,883"	"state5,cn=3"	Xp11.22-p11.23_Microduplication	decipher61	decipher160	ConfSCore=Decipher
chr15:21171353-26111861	decipher	"4,940,508"	"state2,cn=0"	15q11.2_DEL_Prader-Willi/Angelman_(Type_2)_HOMOZYGOUS	decipher31	decipher130	ConfSCore=Decipher
chr15:21171353-26111861	decipher	"4,940,508"	"state2,cn=1"	15q11.2_DEL_Prader-Willi/Angelman_syndrome_(Type_2)	decipher31	decipher130	ConfSCore=Decipher
chr15:21171353-26111861	decipher	"4,940,508"	"state5,cn=3"	15q11.2_Prader-Willi/Angelman_region_Reciprocal_Duplication	decipher50	decipher149	ConfSCore=Decipher
chr1:240612956-245666924	some	"5,053,968"	"DEL,cn=1"	1q43-1q44_deletion--fromSimonePaper	rs2196826	rs1539019	ConfScore=gt30
chr1:240612956-245666924	some	"5,053,968"	"DEL,cn=0"	1q43-1q44_deletion--fromSimonePaper_HOMOZYGOUS	rs2196826	rs1539019	ConfScore=gt30
chr15:20300718-26111861	decipher	"5,811,143"	"state2,cn=1"	15q11.2_DEL_Prader-Willi/Angelman_(Type_1)	decipher30	decipher129	ConfSCore=Decipher
chr15:20300718-26111861	decipher	"5,811,143"	"state2,cn=0"	15q11.2_DEL_Prader-Willi/Angelman_(Type_1)_HOMOZYGOUS	decipher30	decipher129	ConfSCore=Decipher
chr15:20300718-26111861	decipher	"5,811,143"	"state5,cn=3"	15q11.2_DEL_Prader-Willi/Angelman_(Type_1)_Reciprocal_Duplication	decipher49	decipher148	ConfSCore=Decipher
chr6:100000-6000000	Eichler_SNPs	"5,900,000"	"state2,cn=1"	6p25_deletion	eichler12	eichler012	ConfScore=Eichler
chr6:100000-6000000	Eichler_SNPs	"5,900,000"	"state2,cn=0"	6p25_deletion_HOMOZYGOUS	eichler12	eichler012	ConfScore=Eichler
chr21:40510000-46910000	some	"6,400,000"	"DEL,cn=1"	21q_partial_monosomy--fromSimonePaper	rs11908752	rs2839378	ConfScore=gt30
chr21:40510000-46910000	some	"6,400,000"	"DEL,cn=0"	21q_partial_monosomy--fromSimonePaper_HOMOZYGOUS	rs11908752	rs2839378	ConfScore=gt30
chr22:42942314-49524956	some	"6,582,642"	"DEL,cn=1"	Phelan-McDermid_Syndrome_large--fromSimonePaper	rs139209	rs2285395	ConfScore=gt30
chr22:42942314-49524956	some	"6,582,642"	"DEL,cn=0"	Phelan-McDermid_Syndrome_large--fromSimonePaper_HOMOZYGOUS	rs139209	rs2285395	ConfScore=gt30
chr10:81950000-88790000	Eichler_SNPs	"6,840,000"	"state2,cn=1"	10q23_deletion	eichler18	eichler018	ConfScore=Eichler
chr10:81950000-88790000	Eichler_SNPs	"6,840,000"	"state2,cn=0"	10q23_deletion_HOMOZYGOUS	eichler18	eichler018	ConfScore=Eichler
chr10:81950000-88790000	Eichler_SNPs	"6,840,000"	"state5,cn=3"	10q23_duplication	eichler66	eichler066	ConfScore=Eichler
chr12:124667151-132288869	some	"7,621,718"	"DUPL,cn=3"	New_rs961822-rs7975069--fromSimonePaper	rs961822	rs7975069	ConfScore=gt30
chr2:100060000-107810000	Eichler_SNPs	"7,750,000"	"state2,cn=1"	2q11.2.q13_deletion	eichler05	eichler005	ConfScore=Eichler
chr2:100060000-107810000	Eichler_SNPs	"7,750,000"	"state2,cn=0"	2q11.2.q13_deletion_HOMOZYGOUS	eichler05	eichler005	ConfScore=Eichler
chr2:100060000-107810000	Eichler_SNPs	"7,750,000"	"state5,cn=3"	2q11.2.q13_duplication	eichler54	eichler054	ConfScore=Eichler
chr16:21260000-29350000	Eichler_SNPs	8090000	"state2,cn=1"	16p11.2p12.1_deletion	eichler34	eichler034	ConfScore=Eichler
chr16:21260000-29350000	Eichler_SNPs	8090000	"state2,cn=0"	16p11.2p12.1_deletion_HOMOZYGOUS	eichler34	eichler034	ConfScore=Eichler
chr16:21260000-29350000	Eichler_SNPs	8090000	"state5,cn=3"	16p11.2p12.1_duplication	eichler82	eichler082	ConfScore=Eichler
chr2:196633366-204915184	decipher	"8,281,818"	"state2,cn=1"	2q33.1_deletion_syndrome	decipher20	decipher119	ConfSCore=Decipher
chr2:196633366-204915184	decipher	"8,281,818"	"state2,cn=0"	2q33.1_deletion_syndrome_HOMOZYGOUS	decipher20	decipher119	ConfSCore=Decipher
chr5:111298-10959464	some	"10,848,166"	"DUPL,cn=3"	5p_distal_duplication--fromSimonePaper	rs1507712	rs16901111	ConfScore=gt30
chrX:103600001-110500000	Eichler_SNPs	"11,000,000"	"state5,cn=0"	AMME_complex	eichler97	eichler097	ConfScore=Eichler
chr5:63001-12586304	decipher	"12,523,303"	"state2,cn=1"	Cri_du_Chat_Syndrome_(5p_deletion)	decipher38	decipher137	ConfSCore=Decipher
chr5:63001-12586304	decipher	"12,523,303"	"state2,cn=0"	Cri_du_Chat_Syndrome_(5p_deletion)_HOMOZYGOUS	decipher38	decipher137	ConfSCore=Decipher
chr1:1-12762846	Eichler_SNPs	"12,762,845"	"state5,cn=3"	1p36_duplication	eichler50	eichler050	ConfScore=Eichler
chr1:1-12762846	decipher	"12,762,845"	"state2,cn=1"	1p36_microdeletion_syndrome	decipher10	decipher109	ConfSCore=Decipher
chr1:1-12762846	decipher	"12,762,845"	"state2,cn=0"	1p36_microdeletion_syndrome_HOMOZYGOUS	decipher10	decipher109	ConfSCore=Decipher
chr3:118151853-133112406	some	"14,960,553"	"DEL,cn=1"	New_rs11921574-rs957919--fromSimonePaper	rs11921574	rs957919	ConfScore=gt30
chr3:118151853-133112406	some	"14,960,553"	"DEL,cn=0"	New_rs11921574-rs957919--fromSimonePaper_HOMOZYGOUS	rs11921574	rs957919	ConfScore=gt30
chr16:41263-15095413	some	"15,054,150"	"DUPL,cn=3"	16p_subtelomeric_duplication--fromSimonePaper	rs216590	rs11075256	ConfScore=gt30
chr4:63508-17294049	some	"17,230,541"	"DEL,cn=1"	Wolf-Hirschhorn--fromSimonePaper	rs4690284	rs10939746	ConfScore=gt30
chr4:63508-17294049	some	"17,230,541"	"DEL,cn=0"	Wolf-Hirschhorn--fromSimonePaper_HOMOZYGOUS	rs4690284	rs10939746	ConfScore=gt30
chr7:141531672-158812247	some	"17,280,575"	"DEL,cn=1"	7q36.1_deletion--fromSimonePaper	rs10952518	rs1124425	ConfScore=gt30
chr7:141531672-158812247	some	"17,280,575"	"DEL,cn=0"	7q36.1_deletion--fromSimonePaper_HOMOZYGOUS	rs10952518	rs1124425	ConfScore=gt30
chr5:91461127-114553909	some	"23,092,782"	"DEL,cn=1"	5q_interstitial_deletion--fromSimonePaper	rs4538643	rs265411	ConfScore=gt30
chr5:91461127-114553909	some	"23,092,782"	"DEL,cn=0"	5q_interstitial_deletion--fromSimonePaper_HOMOZYGOUS	rs4538643	rs265411	ConfScore=gt30
chr20:112440-24766080	some	"24,653,640"	"DUPL,cn=3"	20p_partial_trisomy--fromSimonePaper	rs6139074	rs6083638	ConfScore=gt30
